Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1743283807,100,,Aggregated,34.100000,0.000000,89,140,140,150,160,170,180,180,540,540,540,473,0,89,108.43420443975255,66.8153000001439,544.1652999998041,480.08879492600425
1743283808,100,,Aggregated,37.400000,0.000000,85,140,140,150,160,170,180,180,540,540,540,518,0,85,107.29517702702817,66.8153000001439,544.1652999998041,480.35135135135135
1743283809,100,,Aggregated,40.400000,0.000000,82,140,140,150,160,170,180,180,540,540,540,565,0,82,106.18933274336318,66.8153000001439,544.1652999998041,483.23185840707964
1743283810,100,,Aggregated,44.200000,0.000000,81,140,140,150,150,170,180,180,540,540,540,622,0,81,105.56194839228186,66.8153000001439,544.1652999998041,484.13183279742765
1743283811,100,,Aggregated,45.500000,0.000000,80,140,140,140,150,170,180,180,540,540,540,664,0,80,104.77891506024085,66.78099999999176,544.1652999998041,483.0692771084337
1743283812,100,,Aggregated,47.600000,0.000000,80,140,140,140,150,160,180,180,540,540,540,714,0,80,104.8060168067223,66.78099999999176,544.1652999998041,483.8207282913165
1743283813,100,,Aggregated,47.900000,0.000000,80,140,140,140,150,160,180,180,540,540,540,762,0,79,103.8231792650922,66.78099999999176,544.1652999998041,482.6771653543307
1743283814,100,,Aggregated,49.000000,0.000000,80,140,140,140,150,160,170,180,540,540,540,804,0,80,103.88578358209078,66.78099999999176,544.1652999998041,483.9228855721393
1743283815,100,,Aggregated,49.300000,0.000000,79,140,140,140,150,160,170,180,540,540,540,856,0,79,103.2525626168249,66.78099999999176,544.1652999998041,487.0514018691589
1743283816,100,,Aggregated,48.800000,0.000000,79,140,140,140,150,160,170,180,540,540,540,906,0,79,103.08607924944864,66.78099999999176,544.1652999998041,485.1699779249448
1743283817,100,,Aggregated,48.700000,0.000000,79,140,140,140,150,160,170,180,540,540,540,947,0,79,102.56104223864962,66.78099999999176,544.1652999998041,487.3093980992608
1743283818,100,,Aggregated,49.000000,0.000000,79,110,140,140,150,160,170,180,520,540,540,1005,0,79,102.06440726368378,66.78099999999176,544.1652999998041,488.4179104477612
1743283819,100,,Aggregated,48.700000,0.000000,79,120,140,140,150,160,170,180,520,540,540,1044,0,78,101.99122806513523,66.78099999999176,544.1652999998041,488.9061302681992
1743283820,100,,Aggregated,47.500000,0.000000,79,120,140,140,150,160,170,180,520,540,540,1089,0,79,102.08267630854112,66.78099999999176,544.1652999998041,486.0257116620753
1743283821,100,,Aggregated,48.600000,0.000000,79,140,140,140,150,160,170,180,520,540,540,1136,0,79,102.19328415493054,66.78099999999176,544.1652999998041,485.0035211267606
1743283822,100,,Aggregated,47.100000,0.000000,78,140,140,140,150,160,170,180,520,540,540,1181,0,78,102.04942557154995,66.78099999999176,544.1652999998041,484.8077900084674
1743283823,100,,Aggregated,47.100000,0.000000,78,140,140,140,150,160,170,180,520,540,540,1234,0,78,101.80674983792674,66.78099999999176,544.1652999998041,482.39546191247973
1743283824,100,,Aggregated,46.400000,0.000000,78,140,140,140,150,160,170,180,520,540,540,1282,0,78,101.7042102964141,66.78099999999176,544.1652999998041,480.41965678627145
1743283825,100,,Aggregated,46.700000,0.000000,78,120,140,140,150,160,170,180,520,540,540,1328,0,78,101.61467823795348,66.78099999999176,544.1652999998041,480.77861445783134
1743283826,100,,Aggregated,46.800000,0.000000,78,140,140,140,150,160,170,180,520,540,540,1377,0,78,101.65994139433667,66.6403000000173,544.1652999998041,480.4488017429194
1743283827,100,,Aggregated,47.100000,0.000000,78,140,140,140,150,160,170,180,520,540,540,1414,0,78,101.61852602545984,66.6403000000173,544.1652999998041,478.3451202263083
1743283828,100,,Aggregated,46.400000,0.000000,78,140,140,140,150,160,170,180,520,540,540,1468,0,78,101.58312622615968,66.6403000000173,544.1652999998041,479.23569482288826
1743283829,100,,Aggregated,46.000000,0.000000,78,140,140,140,150,160,170,180,520,540,540,1517,0,78,101.77128147660119,66.6403000000173,544.1652999998041,478.95847066578773
1743283830,100,,Aggregated,46.800000,0.000000,78,140,140,140,150,150,170,180,520,540,540,1566,0,78,101.5303676883817,66.63879999996425,544.1652999998041,479.7369093231162
1743283831,100,,Aggregated,46.000000,0.000000,78,140,140,140,150,150,170,180,520,540,540,1614,0,78,101.24965030979365,66.19839999984833,544.1652999998041,479.9380421313507
1743283832,100,,Aggregated,46.700000,0.000000,78,140,140,140,150,150,170,180,520,540,540,1662,0,78,101.14781582431206,66.19839999984833,544.1652999998041,479.2623345367028
1743283833,100,,Aggregated,47.400000,0.000000,78,140,140,140,150,150,170,170,520,540,540,1713,0,78,101.06894553415341,66.19839999984833,544.1652999998041,479.3963806187974
1743283834,100,,Aggregated,48.100000,0.000000,78,140,140,140,150,150,170,180,520,540,540,1758,0,78,101.04206035267715,66.19839999984833,544.1652999998041,479.4084186575654
1743283835,100,,Aggregated,47.600000,0.000000,78,140,140,140,150,150,170,170,520,540,540,1811,0,78,100.96424373274908,66.19839999984833,544.1652999998041,478.63611264494756
1743283836,100,,Aggregated,48.100000,0.000000,78,140,140,140,150,150,170,170,520,540,540,1854,0,78,100.75312599784714,66.19839999984833,544.1652999998041,478.08953613807984
1743283837,100,,Aggregated,47.400000,0.000000,78,140,140,140,150,150,170,170,520,540,540,1903,0,78,100.6785609038397,66.19839999984833,544.1652999998041,479.01523909616395
1743283838,100,,Aggregated,48.000000,0.000000,78,130,140,140,150,150,170,170,520,540,540,1952,0,78,100.61650845287224,66.19839999984833,544.1652999998041,478.9764344262295
1743283839,100,,Aggregated,48.500000,0.000000,78,140,140,140,150,150,170,170,520,540,540,2000,0,78,100.58309665000323,66.19839999984833,544.1652999998041,479.011
1743283840,100,,Aggregated,47.600000,0.000000,78,140,140,140,150,150,160,170,190,540,540,2042,0,78,100.6181250734605,66.19839999984833,544.1652999998041,478.0666013712047
1743283841,100,,Aggregated,47.800000,0.000000,78,140,140,140,150,150,160,170,190,540,540,2096,0,78,100.56680729962193,66.19839999984833,544.1652999998041,478.15076335877865
1743283842,100,,Aggregated,48.400000,0.000000,78,120,140,140,150,150,160,170,190,540,540,2141,0,78,100.36133204110571,66.19839999984833,544.1652999998041,478.99486221391874
1743283843,100,,Aggregated,47.400000,0.000000,78,120,140,140,150,150,160,170,190,540,540,2195,0,78,100.4512770387279,66.19839999984833,544.1652999998041,479.16628701594533
1743283844,100,,Aggregated,48.200000,0.000000,78,120,140,140,150,150,160,170,190,540,540,2238,0,78,100.37429749776871,66.19839999984833,544.1652999998041,478.591599642538
1743283845,100,,Aggregated,48.000000,0.000000,78,110,140,140,150,150,160,170,190,540,540,2286,0,78,100.30302082240024,66.19839999984833,544.1652999998041,479.1496062992126
1743283846,100,,Aggregated,47.500000,0.000000,78,120,140,140,150,150,160,170,190,540,540,2335,0,78,100.43655576017338,66.19839999984833,544.1652999998041,478.86423982869377
1743283847,100,,Aggregated,47.100000,0.000000,78,120,140,140,150,150,160,170,190,540,540,2383,0,78,100.3618091481335,66.19839999984833,544.1652999998041,480.146034410407
1743283848,100,,Aggregated,47.500000,0.000000,78,120,140,140,150,150,160,170,190,540,540,2427,0,78,100.3845580964163,66.19839999984833,544.1652999998041,479.99423156159867
1743283849,100,,Aggregated,47.300000,0.000000,78,140,140,140,150,150,160,170,190,540,540,2482,0,78,100.49960664786525,65.65390000014304,544.1652999998041,479.6293311845286
